round,Country,driverCode,points,year
6,Spanish,GIO,0.0,2020
6,Spanish,RUS,0.0,2020
6,Spanish,LAT,0.0,2020
6,Spanish,GRO,0.0,2020
6,Spanish,LEC,0.0,2020
7,Belgian,HAM,25.0,2020
7,Belgian,BOT,18.0,2020
7,Belgian,VER,15.0,2020
7,Belgian,RIC,13.0,2020
7,Belgian,OCO,10.0,2020
7,Belgian,ALB,8.0,2020
7,Belgian,NOR,6.0,2020
7,Belgian,GAS,4.0,2020
7,Belgian,STR,2.0,2020
7,Belgian,PER,1.0,2020
7,Belgian,KVY,0.0,2020
7,Belgian,RAI,0.0,2020
7,Belgian,VET,0.0,2020
7,Belgian,LEC,0.0,2020
7,Belgian,GRO,0.0,2020
7,Belgian,LAT,0.0,2020
7,Belgian,MAG,0.0,2020
7,Belgian,GIO,0.0,2020
7,Belgian,RUS,0.0,2020
7,Belgian,SAI,0.0,2020
8,Italian,GAS,25.0,2020
8,Italian,SAI,18.0,2020
8,Italian,STR,15.0,2020
8,Italian,NOR,12.0,2020
8,Italian,BOT,10.0,2020
8,Italian,RIC,8.0,2020
8,Italian,HAM,7.0,2020
8,Italian,OCO,4.0,2020
8,Italian,KVY,2.0,2020
8,Italian,PER,1.0,2020
8,Italian,LAT,0.0,2020
8,Italian,GRO,0.0,2020
8,Italian,RAI,0.0,2020
8,Italian,RUS,0.0,2020
8,Italian,ALB,0.0,2020
8,Italian,GIO,0.0,2020
8,Italian,VER,0.0,2020
8,Italian,LEC,0.0,2020
8,Italian,MAG,0.0,2020
8,Italian,VET,0.0,2020
9,Tuscan,HAM,26.0,2020
9,Tuscan,BOT,18.0,2020
9,Tuscan,ALB,15.0,2020
9,Tuscan,RIC,12.0,2020
9,Tuscan,PER,10.0,2020
9,Tuscan,NOR,8.0,2020
9,Tuscan,KVY,6.0,2020
9,Tuscan,LEC,4.0,2020
9,Tuscan,RAI,2.0,2020
9,Tuscan,VET,1.0,2020
9,Tuscan,RUS,0.0,2020
9,Tuscan,GRO,0.0,2020
9,Tuscan,STR,0.0,2020
9,Tuscan,OCO,0.0,2020
9,Tuscan,LAT,0.0,2020
9,Tuscan,MAG,0.0,2020
9,Tuscan,GIO,0.0,2020
9,Tuscan,SAI,0.0,2020
9,Tuscan,VER,0.0,2020
9,Tuscan,GAS,0.0,2020
10,Russian,BOT,26.0,2020
10,Russian,VER,18.0,2020
10,Russian,HAM,15.0,2020
10,Russian,PER,12.0,2020
10,Russian,RIC,10.0,2020
10,Russian,LEC,8.0,2020
10,Russian,OCO,6.0,2020
10,Russian,KVY,4.0,2020
10,Russian,GAS,2.0,2020
10,Russian,ALB,1.0,2020
10,Russian,GIO,0.0,2020
10,Russian,MAG,0.0,2020
10,Russian,VET,0.0,2020
10,Russian,RAI,0.0,2020
10,Russian,NOR,0.0,2020
10,Russian,LAT,0.0,2020
10,Russian,GRO,0.0,2020
10,Russian,RUS,0.0,2020
10,Russian,SAI,0.0,2020
10,Russian,STR,0.0,2020
11,Eifel,HAM,26.0,2020
11,Eifel,VER,27.0,2020
11,Eifel,RIC,15.0,2020
11,Eifel,PER,16.0,2020
11,Eifel,SAI,16.0,2020
11,Eifel,GAS,8.0,2020
11,Eifel,LEC,13.0,2020
11,Eifel,HUL,,2020
11,Eifel,GRO,,2020
11,Eifel,GIO,,2020
11,Eifel,VET,0.0,2020
11,Eifel,RAI,,2020
11,Eifel,MAG,2.0,2020
11,Eifel,LAT,0.0,2020
11,Eifel,KVY,,2020
11,Eifel,NOR,0.0,2020
11,Eifel,ALB,0.0,2020
11,Eifel,OCO,3.0,2020
11,Eifel,BOT,0.0,2020
11,Eifel,RUS,5.0,2020
12,Portuguese,HAM,26.0,2020
12,Portuguese,BOT,18.0,2020
12,Portuguese,VER,15.0,2020
12,Portuguese,LEC,12.0,2020
12,Portuguese,GAS,10.0,2020
12,Portuguese,SAI,8.0,2020
12,Portuguese,PER,6.0,2020
12,Portuguese,OCO,4.0,2020
12,Portuguese,RIC,2.0,2020
12,Portuguese,VET,1.0,2020
12,Portuguese,RAI,0.0,2020
12,Portuguese,ALB,0.0,2020
12,Portuguese,NOR,0.0,2020
12,Portuguese,RUS,0.0,2020
12,Portuguese,GIO,0.0,2020
12,Portuguese,MAG,0.0,2020
12,Portuguese,GRO,0.0,2020
12,Portuguese,LAT,0.0,2020
12,Portuguese,KVY,0.0,2020
12,Portuguese,STR,0.0,2020
13,Emilia Romagna,HAM,26.0,2020
13,Emilia Romagna,BOT,18.0,2020
13,Emilia Romagna,RIC,15.0,2020
13,Emilia Romagna,KVY,12.0,2020
13,Emilia Romagna,LEC,10.0,2020
13,Emilia Romagna,PER,8.0,2020
13,Emilia Romagna,SAI,6.0,2020
13,Emilia Romagna,NOR,4.0,2020
13,Emilia Romagna,RAI,2.0,2020
13,Emilia Romagna,GIO,1.0,2020
13,Emilia Romagna,LAT,0.0,2020
13,Emilia Romagna,VET,0.0,2020
13,Emilia Romagna,STR,0.0,2020
13,Emilia Romagna,GRO,0.0,2020
13,Emilia Romagna,ALB,0.0,2020
13,Emilia Romagna,RUS,0.0,2020
13,Emilia Romagna,VER,0.0,2020
13,Emilia Romagna,MAG,0.0,2020
13,Emilia Romagna,OCO,0.0,2020
13,Emilia Romagna,GAS,0.0,2020
14,Turkish,HAM,25.0,2020
14,Turkish,PER,18.0,2020
14,Turkish,VET,15.0,2020
14,Turkish,LEC,12.0,2020
14,Turkish,SAI,10.0,2020
14,Turkish,VER,8.0,2020
14,Turkish,ALB,6.0,2020
14,Turkish,NOR,5.0,2020
14,Turkish,STR,2.0,2020
14,Turkish,RIC,1.0,2020
14,Turkish,OCO,0.0,2020
14,Turkish,KVY,0.0,2020
14,Turkish,GAS,0.0,2020
14,Turkish,BOT,0.0,2020
14,Turkish,RAI,0.0,2020
14,Turkish,RUS,0.0,2020
14,Turkish,MAG,0.0,2020
14,Turkish,GRO,0.0,2020
14,Turkish,LAT,0.0,2020
14,Turkish,GIO,0.0,2020
15,Bahrain,HAM,25.0,2020
15,Bahrain,VER,19.0,2020
15,Bahrain,ALB,15.0,2020
15,Bahrain,NOR,12.0,2020
15,Bahrain,SAI,10.0,2020
15,Bahrain,GAS,8.0,2020
15,Bahrain,RIC,6.0,2020
15,Bahrain,BOT,4.0,2020
15,Bahrain,OCO,2.0,2020
15,Bahrain,LEC,1.0,2020
15,Bahrain,KVY,0.0,2020
15,Bahrain,RUS,0.0,2020
15,Bahrain,VET,0.0,2020
15,Bahrain,LAT,0.0,2020
15,Bahrain,RAI,0.0,2020
15,Bahrain,GIO,0.0,2020
15,Bahrain,MAG,0.0,2020
15,Bahrain,PER,0.0,2020
15,Bahrain,STR,0.0,2020
15,Bahrain,GRO,0.0,2020
16,Sakhir,PER,25.0,2020
16,Sakhir,OCO,18.0,2020
16,Sakhir,STR,15.0,2020
16,Sakhir,SAI,12.0,2020
16,Sakhir,RIC,10.0,2020
16,Sakhir,ALB,8.0,2020
16,Sakhir,KVY,6.0,2020
16,Sakhir,BOT,4.0,2020
16,Sakhir,RUS,3.0,2020
16,Sakhir,NOR,1.0,2020
16,Sakhir,GAS,0.0,2020
16,Sakhir,VET,0.0,2020
16,Sakhir,GIO,0.0,2020
16,Sakhir,RAI,0.0,2020
16,Sakhir,MAG,0.0,2020
16,Sakhir,AIT,0.0,2020
16,Sakhir,FIT,0.0,2020
16,Sakhir,LAT,0.0,2020
16,Sakhir,VER,0.0,2020
16,Sakhir,LEC,0.0,2020
17,Abu Dhabi,VER,25.0,2020
17,Abu Dhabi,BOT,18.0,2020
17,Abu Dhabi,HAM,15.0,2020
17,Abu Dhabi,ALB,12.0,2020
17,Abu Dhabi,NOR,10.0,2020
17,Abu Dhabi,SAI,8.0,2020
17,Abu Dhabi,RIC,7.0,2020
17,Abu Dhabi,GAS,4.0,2020
17,Abu Dhabi,OCO,2.0,2020
17,Abu Dhabi,STR,1.0,2020
17,Abu Dhabi,KVY,0.0,2020
17,Abu Dhabi,RAI,0.0,2020
17,Abu Dhabi,LEC,0.0,2020
17,Abu Dhabi,VET,0.0,2020
17,Abu Dhabi,RUS,0.0,2020
17,Abu Dhabi,GIO,0.0,2020
17,Abu Dhabi,LAT,0.0,2020
17,Abu Dhabi,MAG,0.0,2020
17,Abu Dhabi,FIT,0.0,2020
17,Abu Dhabi,PER,0.0,2020
1,Bahrain,HAM,25.0,2021
1,Bahrain,VER,18.0,2021
1,Bahrain,BOT,16.0,2021
1,Bahrain,NOR,12.0,2021
1,Bahrain,PER,10.0,2021
1,Bahrain,LEC,8.0,2021
1,Bahrain,RIC,6.0,2021
1,Bahrain,SAI,4.0,2021
1,Bahrain,TSU,2.0,2021
1,Bahrain,STR,1.0,2021
1,Bahrain,RAI,0.0,2021
1,Bahrain,GIO,0.0,2021
1,Bahrain,OCO,0.0,2021
1,Bahrain,RUS,0.0,2021
1,Bahrain,VET,0.0,2021
1,Bahrain,MSC,0.0,2021
1,Bahrain,GAS,0.0,2021
1,Bahrain,LAT,0.0,2021
1,Bahrain,ALO,0.0,2021
1,Bahrain,MAZ,0.0,2021
2,Emilia Romagna,VER,25.0,2021
2,Emilia Romagna,HAM,19.0,2021
2,Emilia Romagna,NOR,15.0,2021
2,Emilia Romagna,LEC,12.0,2021
2,Emilia Romagna,SAI,10.0,2021
2,Emilia Romagna,RIC,8.0,2021
2,Emilia Romagna,GAS,6.0,2021
2,Emilia Romagna,STR,4.0,2021
2,Emilia Romagna,OCO,2.0,2021
2,Emilia Romagna,ALO,1.0,2021
2,Emilia Romagna,PER,0.0,2021
2,Emilia Romagna,TSU,0.0,2021
2,Emilia Romagna,RAI,0.0,2021
2,Emilia Romagna,GIO,0.0,2021
2,Emilia Romagna,VET,0.0,2021
2,Emilia Romagna,MSC,0.0,2021
2,Emilia Romagna,MAZ,0.0,2021
2,Emilia Romagna,BOT,0.0,2021
2,Emilia Romagna,RUS,0.0,2021
2,Emilia Romagna,LAT,0.0,2021
3,Portuguese,HAM,25.0,2021
3,Portuguese,VER,18.0,2021
3,Portuguese,BOT,16.0,2021
3,Portuguese,PER,12.0,2021
3,Portuguese,NOR,10.0,2021
3,Portuguese,LEC,8.0,2021
3,Portuguese,OCO,6.0,2021
3,Portuguese,ALO,4.0,2021
3,Portuguese,RIC,2.0,2021
3,Portuguese,GAS,1.0,2021
3,Portuguese,SAI,0.0,2021
3,Portuguese,GIO,0.0,2021
3,Portuguese,VET,0.0,2021
3,Portuguese,STR,0.0,2021
3,Portuguese,TSU,0.0,2021
3,Portuguese,RUS,0.0,2021
3,Portuguese,MSC,0.0,2021
3,Portuguese,LAT,0.0,2021
3,Portuguese,MAZ,0.0,2021
3,Portuguese,RAI,0.0,2021
4,Spanish,HAM,25.0,2021
4,Spanish,VER,27.0,2021
4,Spanish,BOT,17.0,2021
4,Spanish,LEC,19.0,2021
4,Spanish,PER,16.0,2021
4,Spanish,RIC,11.0,2021
4,Spanish,SAI,11.0,2021
4,Spanish,NOR,8.0,2021
4,Spanish,OCO,2.0,2021
4,Spanish,GAS,1.0,2021
4,Spanish,STR,0.0,2021
4,Spanish,RAI,,2021
4,Spanish,VET,0.0,2021
4,Spanish,RUS,0.0,2021
4,Spanish,GIO,,2021
4,Spanish,LAT,0.0,2021
4,Spanish,ALO,0.0,2021
4,Spanish,MSC,0.0,2021
4,Spanish,MAZ,,2021
4,Spanish,TSU,0.0,2021
5,Monaco,VER,25.0,2021
5,Monaco,SAI,18.0,2021
5,Monaco,NOR,15.0,2021
5,Monaco,PER,12.0,2021
5,Monaco,VET,10.0,2021
5,Monaco,GAS,8.0,2021
5,Monaco,HAM,7.0,2021
5,Monaco,STR,4.0,2021
5,Monaco,OCO,2.0,2021
5,Monaco,GIO,1.0,2021
5,Monaco,RAI,0.0,2021
5,Monaco,RIC,0.0,2021
5,Monaco,ALO,0.0,2021
5,Monaco,RUS,0.0,2021
5,Monaco,LAT,0.0,2021
5,Monaco,TSU,0.0,2021
5,Monaco,MAZ,0.0,2021
5,Monaco,MSC,0.0,2021
5,Monaco,BOT,0.0,2021
5,Monaco,LEC,0.0,2021
6,Azerbaijan,PER,25.0,2021
6,Azerbaijan,VET,18.0,2021
6,Azerbaijan,GAS,15.0,2021
6,Azerbaijan,LEC,12.0,2021
6,Azerbaijan,NOR,10.0,2021
6,Azerbaijan,ALO,8.0,2021
6,Azerbaijan,TSU,6.0,2021
6,Azerbaijan,SAI,4.0,2021
6,Azerbaijan,RIC,2.0,2021
6,Azerbaijan,RAI,1.0,2021
6,Azerbaijan,GIO,0.0,2021
6,Azerbaijan,BOT,0.0,2021
6,Azerbaijan,MSC,0.0,2021
6,Azerbaijan,MAZ,0.0,2021
6,Azerbaijan,HAM,0.0,2021
6,Azerbaijan,LAT,0.0,2021
6,Azerbaijan,RUS,0.0,2021
6,Azerbaijan,VER,0.0,2021
6,Azerbaijan,STR,0.0,2021
6,Azerbaijan,OCO,0.0,2021
7,French,VER,26.0,2021
7,French,HAM,18.0,2021
7,French,PER,15.0,2021
7,French,BOT,12.0,2021
7,French,NOR,10.0,2021
7,French,RIC,8.0,2021
7,French,GAS,6.0,2021
7,French,ALO,4.0,2021
7,French,VET,2.0,2021
7,French,STR,1.0,2021
7,French,SAI,0.0,2021
7,French,RUS,0.0,2021
7,French,TSU,0.0,2021
7,French,OCO,0.0,2021
7,French,GIO,0.0,2021
7,French,LEC,0.0,2021
7,French,RAI,0.0,2021
7,French,LAT,0.0,2021
7,French,MSC,0.0,2021
7,French,MAZ,0.0,2021
8,Styrian,VER,25.0,2021
8,Styrian,HAM,19.0,2021
8,Styrian,BOT,15.0,2021
8,Styrian,PER,12.0,2021
8,Styrian,NOR,10.0,2021
8,Styrian,SAI,8.0,2021
8,Styrian,LEC,6.0,2021
8,Styrian,STR,4.0,2021
8,Styrian,ALO,2.0,2021
8,Styrian,TSU,1.0,2021
8,Styrian,RAI,0.0,2021
8,Styrian,VET,0.0,2021
8,Styrian,RIC,0.0,2021
8,Styrian,OCO,0.0,2021
8,Styrian,GIO,0.0,2021
8,Styrian,MSC,0.0,2021
8,Styrian,LAT,0.0,2021
8,Styrian,MAZ,0.0,2021
8,Styrian,RUS,0.0,2021
8,Styrian,GAS,0.0,2021
9,Austrian,VER,26.0,2021
9,Austrian,BOT,18.0,2021
9,Austrian,NOR,15.0,2021
9,Austrian,HAM,12.0,2021
9,Austrian,SAI,10.0,2021
9,Austrian,PER,8.0,2021
9,Austrian,RIC,6.0,2021
9,Austrian,LEC,4.0,2021
9,Austrian,GAS,2.0,2021
9,Austrian,ALO,1.0,2021
9,Austrian,RUS,0.0,2021
9,Austrian,TSU,0.0,2021
9,Austrian,STR,0.0,2021
9,Austrian,GIO,0.0,2021
9,Austrian,RAI,0.0,2021
9,Austrian,LAT,0.0,2021
9,Austrian,VET,0.0,2021
9,Austrian,MSC,0.0,2021
9,Austrian,MAZ,0.0,2021
9,Austrian,OCO,0.0,2021
10,British,HAM,25.0,2021
10,British,LEC,18.0,2021
10,British,BOT,15.0,2021
10,British,NOR,12.0,2021
10,British,RIC,10.0,2021
10,British,SAI,8.0,2021
10,British,ALO,6.0,2021
10,British,STR,4.0,2021
10,British,OCO,2.0,2021
10,British,TSU,1.0,2021
10,British,GAS,0.0,2021
10,British,RUS,0.0,2021
10,British,GIO,0.0,2021
10,British,LAT,0.0,2021
10,British,RAI,0.0,2021
10,British,PER,0.0,2021
10,British,MAZ,0.0,2021
10,British,MSC,0.0,2021
10,British,VET,0.0,2021
10,British,VER,0.0,2021
11,Hungarian,OCO,28.0,2021
11,Hungarian,HAM,19.0,2021
11,Hungarian,SAI,21.0,2021
11,Hungarian,ALO,12.0,2021
11,Hungarian,GAS,11.0,2021
11,Hungarian,TSU,8.0,2021
11,Hungarian,LAT,6.0,2021
11,Hungarian,RUS,9.0,2021
11,Hungarian,VER,10.0,2021
11,Hungarian,RAI,,2021
11,Hungarian,RIC,0.0,2021
11,Hungarian,MSC,0.0,2021
11,Hungarian,GIO,,2021
11,Hungarian,MAZ,,2021
11,Hungarian,NOR,0.0,2021
11,Hungarian,BOT,0.0,2021
11,Hungarian,PER,4.0,2021
11,Hungarian,LEC,7.0,2021
11,Hungarian,STR,0.0,2021
11,Hungarian,VET,0.0,2021
12,Belgian,VER,12.5,2021
12,Belgian,RUS,9.0,2021
12,Belgian,HAM,7.5,2021
12,Belgian,RIC,6.0,2021
12,Belgian,VET,5.0,2021
12,Belgian,GAS,4.0,2021
12,Belgian,OCO,3.0,2021
12,Belgian,LEC,2.0,2021
12,Belgian,LAT,1.0,2021
12,Belgian,SAI,0.5,2021
12,Belgian,ALO,0.0,2021
12,Belgian,BOT,0.0,2021
12,Belgian,GIO,0.0,2021
12,Belgian,NOR,0.0,2021
12,Belgian,TSU,0.0,2021
12,Belgian,MSC,0.0,2021
12,Belgian,MAZ,0.0,2021
12,Belgian,RAI,0.0,2021
12,Belgian,PER,0.0,2021
12,Belgian,STR,0.0,2021
13,Dutch,VER,25.0,2021
13,Dutch,HAM,19.0,2021
13,Dutch,BOT,15.0,2021
13,Dutch,GAS,12.0,2021
13,Dutch,LEC,10.0,2021
13,Dutch,ALO,8.0,2021
13,Dutch,SAI,6.0,2021
13,Dutch,PER,4.0,2021
13,Dutch,OCO,2.0,2021
13,Dutch,NOR,1.0,2021
13,Dutch,RIC,0.0,2021
13,Dutch,STR,0.0,2021
13,Dutch,VET,0.0,2021
13,Dutch,GIO,0.0,2021
13,Dutch,KUB,0.0,2021
13,Dutch,LAT,0.0,2021
13,Dutch,RUS,0.0,2021
13,Dutch,MSC,0.0,2021
13,Dutch,TSU,0.0,2021
13,Dutch,MAZ,0.0,2021
14,Italian,RIC,26.0,2021
14,Italian,NOR,18.0,2021
14,Italian,BOT,15.0,2021
14,Italian,LEC,12.0,2021
14,Italian,PER,10.0,2021
14,Italian,SAI,8.0,2021
14,Italian,STR,6.0,2021
14,Italian,ALO,4.0,2021
14,Italian,RUS,2.0,2021
14,Italian,OCO,1.0,2021
14,Italian,LAT,0.0,2021
14,Italian,VET,0.0,2021
14,Italian,GIO,0.0,2021
14,Italian,KUB,0.0,2021
14,Italian,MSC,0.0,2021
14,Italian,MAZ,0.0,2021
14,Italian,HAM,0.0,2021
14,Italian,VER,0.0,2021
14,Italian,GAS,0.0,2021
14,Italian,TSU,0.0,2021
15,Russian,HAM,25.0,2021
15,Russian,VER,18.0,2021
15,Russian,SAI,15.0,2021
15,Russian,RIC,12.0,2021
15,Russian,BOT,10.0,2021
15,Russian,ALO,8.0,2021
15,Russian,NOR,7.0,2021
15,Russian,RAI,4.0,2021
15,Russian,PER,2.0,2021
15,Russian,RUS,1.0,2021
15,Russian,STR,0.0,2021
15,Russian,VET,0.0,2021
15,Russian,GAS,0.0,2021
15,Russian,OCO,0.0,2021
15,Russian,LEC,0.0,2021
15,Russian,GIO,0.0,2021
15,Russian,TSU,0.0,2021
15,Russian,MAZ,0.0,2021
15,Russian,LAT,0.0,2021
15,Russian,MSC,0.0,2021
16,Turkish,BOT,26.0,2021
16,Turkish,VER,18.0,2021
16,Turkish,PER,15.0,2021
16,Turkish,LEC,12.0,2021
16,Turkish,HAM,10.0,2021
16,Turkish,GAS,8.0,2021
16,Turkish,NOR,6.0,2021
16,Turkish,SAI,4.0,2021
16,Turkish,STR,2.0,2021
16,Turkish,OCO,1.0,2021
16,Turkish,GIO,0.0,2021
16,Turkish,RAI,0.0,2021
16,Turkish,RIC,0.0,2021
16,Turkish,TSU,0.0,2021
16,Turkish,RUS,0.0,2021
16,Turkish,ALO,0.0,2021
16,Turkish,LAT,0.0,2021
16,Turkish,VET,0.0,2021
16,Turkish,MSC,0.0,2021
16,Turkish,MAZ,0.0,2021
17,United States,VER,25.0,2021
17,United States,HAM,19.0,2021
17,United States,PER,15.0,2021
17,United States,LEC,12.0,2021
17,United States,RIC,10.0,2021
17,United States,BOT,8.0,2021
17,United States,SAI,6.0,2021
17,United States,NOR,4.0,2021
17,United States,TSU,2.0,2021
17,United States,VET,1.0,2021
17,United States,GIO,0.0,2021
17,United States,STR,0.0,2021
17,United States,RAI,0.0,2021
17,United States,RUS,0.0,2021
17,United States,LAT,0.0,2021
17,United States,MSC,0.0,2021
17,United States,MAZ,0.0,2021
17,United States,ALO,0.0,2021
17,United States,OCO,0.0,2021
17,United States,GAS,0.0,2021
18,Mexico City,VER,25.0,2021
18,Mexico City,HAM,18.0,2021
18,Mexico City,PER,15.0,2021
18,Mexico City,GAS,12.0,2021
18,Mexico City,LEC,10.0,2021
18,Mexico City,SAI,8.0,2021
18,Mexico City,VET,6.0,2021
18,Mexico City,RAI,4.0,2021
18,Mexico City,ALO,2.0,2021
18,Mexico City,NOR,1.0,2021
18,Mexico City,GIO,0.0,2021
18,Mexico City,RIC,0.0,2021
18,Mexico City,OCO,0.0,2021
18,Mexico City,STR,0.0,2021
18,Mexico City,BOT,0.0,2021
18,Mexico City,RUS,0.0,2021
18,Mexico City,LAT,0.0,2021
18,Mexico City,MAZ,0.0,2021
18,Mexico City,MSC,0.0,2021
18,Mexico City,TSU,0.0,2021
19,São Paulo,HAM,25.0,2021
19,São Paulo,VER,18.0,2021
19,São Paulo,BOT,15.0,2021
19,São Paulo,PER,13.0,2021
19,São Paulo,LEC,10.0,2021
19,São Paulo,SAI,8.0,2021
19,São Paulo,GAS,6.0,2021
19,São Paulo,OCO,4.0,2021
19,São Paulo,ALO,2.0,2021
19,São Paulo,NOR,1.0,2021
19,São Paulo,VET,0.0,2021
19,São Paulo,RAI,0.0,2021
19,São Paulo,RUS,0.0,2021
19,São Paulo,GIO,0.0,2021
19,São Paulo,TSU,0.0,2021
19,São Paulo,LAT,0.0,2021
19,São Paulo,MAZ,0.0,2021
19,São Paulo,MSC,0.0,2021
19,São Paulo,RIC,0.0,2021
19,São Paulo,STR,0.0,2021
20,Qatar,HAM,25.0,2021
20,Qatar,VER,19.0,2021
20,Qatar,ALO,15.0,2021
20,Qatar,PER,12.0,2021
20,Qatar,OCO,10.0,2021
20,Qatar,STR,8.0,2021
20,Qatar,SAI,6.0,2021
20,Qatar,LEC,4.0,2021
20,Qatar,NOR,2.0,2021
20,Qatar,VET,1.0,2021
20,Qatar,GAS,0.0,2021
20,Qatar,RIC,0.0,2021
20,Qatar,TSU,0.0,2021
20,Qatar,RAI,0.0,2021
20,Qatar,GIO,0.0,2021
20,Qatar,MSC,0.0,2021
20,Qatar,RUS,0.0,2021
20,Qatar,MAZ,0.0,2021
20,Qatar,LAT,0.0,2021
20,Qatar,BOT,0.0,2021
21,Saudi Arabian,HAM,32.0,2021
21,Saudi Arabian,VER,23.0,2021
21,Saudi Arabian,BOT,15.0,2021
21,Saudi Arabian,OCO,12.0,2021
21,Saudi Arabian,RIC,10.0,2021
21,Saudi Arabian,GAS,8.0,2021
21,Saudi Arabian,LEC,9.0,2021
21,Saudi Arabian,SAI,11.0,2021
21,Saudi Arabian,GIO,,2021
21,Saudi Arabian,NOR,3.0,2021
21,Saudi Arabian,STR,0.0,2021
21,Saudi Arabian,LAT,0.0,2021
21,Saudi Arabian,ALO,0.0,2021
21,Saudi Arabian,TSU,0.0,2021
21,Saudi Arabian,RAI,,2021
21,Saudi Arabian,VET,0.0,2021
21,Saudi Arabian,PER,4.0,2021
21,Saudi Arabian,MAZ,,2021
21,Saudi Arabian,RUS,8.0,2021
21,Saudi Arabian,MSC,0.0,2021
22,Abu Dhabi,VER,26.0,2021
22,Abu Dhabi,HAM,18.0,2021
22,Abu Dhabi,SAI,15.0,2021
22,Abu Dhabi,TSU,12.0,2021
22,Abu Dhabi,GAS,10.0,2021
22,Abu Dhabi,BOT,8.0,2021
22,Abu Dhabi,NOR,6.0,2021
22,Abu Dhabi,ALO,4.0,2021
22,Abu Dhabi,OCO,2.0,2021
22,Abu Dhabi,LEC,1.0,2021
22,Abu Dhabi,VET,0.0,2021
22,Abu Dhabi,RIC,0.0,2021
22,Abu Dhabi,STR,0.0,2021
22,Abu Dhabi,MSC,0.0,2021
22,Abu Dhabi,PER,0.0,2021
22,Abu Dhabi,LAT,0.0,2021
22,Abu Dhabi,GIO,0.0,2021
22,Abu Dhabi,RUS,0.0,2021
22,Abu Dhabi,RAI,0.0,2021
22,Abu Dhabi,MAZ,0.0,2021
1,Bahrain,LEC,26.0,2022
1,Bahrain,SAI,18.0,2022
1,Bahrain,HAM,15.0,2022
1,Bahrain,RUS,12.0,2022
1,Bahrain,MAG,10.0,2022
1,Bahrain,BOT,8.0,2022
1,Bahrain,OCO,6.0,2022
1,Bahrain,TSU,4.0,2022
1,Bahrain,ALO,2.0,2022
1,Bahrain,ZHO,1.0,2022
1,Bahrain,MSC,0.0,2022
1,Bahrain,STR,0.0,2022
1,Bahrain,ALB,0.0,2022
1,Bahrain,RIC,0.0,2022
1,Bahrain,NOR,0.0,2022
1,Bahrain,LAT,0.0,2022
1,Bahrain,HUL,0.0,2022
1,Bahrain,PER,0.0,2022
1,Bahrain,VER,0.0,2022
1,Bahrain,GAS,0.0,2022
2,Saudi Arabian,VER,25.0,2022
2,Saudi Arabian,LEC,19.0,2022
2,Saudi Arabian,SAI,15.0,2022
2,Saudi Arabian,PER,12.0,2022
2,Saudi Arabian,RUS,10.0,2022
2,Saudi Arabian,OCO,8.0,2022
2,Saudi Arabian,NOR,6.0,2022
2,Saudi Arabian,GAS,4.0,2022
2,Saudi Arabian,MAG,2.0,2022
2,Saudi Arabian,HAM,1.0,2022
2,Saudi Arabian,ZHO,0.0,2022
2,Saudi Arabian,HUL,0.0,2022
2,Saudi Arabian,STR,0.0,2022
2,Saudi Arabian,ALB,0.0,2022
2,Saudi Arabian,BOT,0.0,2022
2,Saudi Arabian,ALO,0.0,2022
2,Saudi Arabian,RIC,0.0,2022
2,Saudi Arabian,LAT,0.0,2022
2,Saudi Arabian,TSU,0.0,2022
2,Saudi Arabian,MSC,0.0,2022
3,Australian,LEC,26.0,2022
3,Australian,PER,18.0,2022
3,Australian,RUS,15.0,2022
3,Australian,HAM,12.0,2022
3,Australian,NOR,10.0,2022
3,Australian,RIC,8.0,2022
3,Australian,OCO,6.0,2022
3,Australian,BOT,4.0,2022
3,Australian,GAS,2.0,2022
3,Australian,ALB,1.0,2022
3,Australian,ZHO,0.0,2022
3,Australian,STR,0.0,2022
3,Australian,MSC,0.0,2022
3,Australian,MAG,0.0,2022
3,Australian,TSU,0.0,2022
3,Australian,LAT,0.0,2022
3,Australian,ALO,0.0,2022
3,Australian,VER,0.0,2022
3,Australian,VET,0.0,2022
3,Australian,SAI,0.0,2022
4,Emilia Romagna,VER,34.0,2022
4,Emilia Romagna,PER,24.0,2022
4,Emilia Romagna,NOR,19.0,2022
4,Emilia Romagna,RUS,12.0,2022
4,Emilia Romagna,BOT,12.0,2022
4,Emilia Romagna,LEC,15.0,2022
4,Emilia Romagna,TSU,6.0,2022
4,Emilia Romagna,VET,4.0,2022
4,Emilia Romagna,MAG,3.0,2022
4,Emilia Romagna,STR,1.0,2022
4,Emilia Romagna,ALB,0.0,2022
4,Emilia Romagna,GAS,0.0,2022
4,Emilia Romagna,HAM,0.0,2022
4,Emilia Romagna,OCO,0.0,2022
4,Emilia Romagna,ZHO,0.0,2022
4,Emilia Romagna,LAT,0.0,2022
4,Emilia Romagna,MSC,0.0,2022
4,Emilia Romagna,RIC,3.0,2022
4,Emilia Romagna,ALO,0.0,2022
4,Emilia Romagna,SAI,5.0,2022
5,Miami,VER,26.0,2022
5,Miami,LEC,18.0,2022
5,Miami,SAI,15.0,2022
5,Miami,PER,12.0,2022
5,Miami,RUS,10.0,2022
5,Miami,HAM,8.0,2022
5,Miami,BOT,6.0,2022
5,Miami,OCO,4.0,2022
5,Miami,ALB,2.0,2022
5,Miami,STR,1.0,2022
